Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0006820	1
OG0006821	1
OG0006822	1
OG0006823	1
OG0006824	1
OG0006825	1
OG0006826	1
OG0006827	1
OG0006828	1
OG0006829	1
OG0006830	1
OG0006831	1
OG0006832	1
OG0006833	1
OG0006834	1
OG0006835	1
OG0006836	1
OG0006837	1
OG0006838	1
OG0006839	1
OG0006840	4
OG0006841	1
OG0006842	1
OG0006843	1
OG0006844	0
OG0006845	1
OG0006846	1
OG0006847	1
OG0006848	1
OG0006849	1
OG0006850	0
OG0006851	1
OG0006852	1
OG0006853	1
OG0006854	1
OG0006855	1
OG0006856	1
OG0006857	1
OG0006858	1
OG0006859	1
OG0006860	1
OG0006861	1
OG0006862	1
OG0006863	1
OG0006864	1
OG0006865	1
OG0006866	1
OG0006867	1
OG0006868	1
OG0006869	1
OG0006870	1
OG0006871	1
OG0006872	1
OG0006873	1
OG0006874	1
OG0006875	1
OG0006876	1
OG0006877	1
OG0006878	1
OG0006879	1
OG0006880	1
OG0006881	1
OG0006882	1
OG0006883	1
OG0006884	1
OG0006885	1
OG0006886	2
OG0006887	1
OG0006888	1
OG0006889	1
OG0006890	1
OG0006891	1
OG0006892	1
OG0006893	1
OG0006894	1
OG0006895	1
OG0006896	1
OG0006897	1
OG0006898	1
OG0006899	0
OG0006900	1
OG0006901	1
OG0006902	1
OG0006903	1
OG0006904	1
OG0006905	1
OG0006906	1
OG0006907	1
OG0006908	1
OG0006909	2
OG0006910	1
OG0006911	1
OG0006912	1
OG0006913	1
OG0006914	1
OG0006915	1
OG0006916	1
OG0006917	1
OG0006918	1
OG0006919	1
OG0006920	1
OG0006921	1
OG0006922	1
OG0006923	1
OG0006924	1
OG0006925	1
OG0006926	1
OG0006927	0
OG0006928	1
OG0006929	1
OG0006930	1
OG0006931	1
OG0006932	1
OG0006933	1
OG0006934	1
OG0006935	2
OG0006936	1
OG0006937	1
OG0006938	1
OG0006939	1
OG0006940	1
OG0006941	1
OG0006942	1
OG0006943	1
OG0006944	1
OG0006945	1
OG0006946	1
OG0006947	1
OG0006948	1
OG0006949	1
OG0006950	1
OG0006951	1
OG0006952	1
OG0006953	1
OG0006954	1
OG0006955	1
OG0006956	1
OG0006957	1
OG0006958	1
OG0006959	1
OG0006960	1
OG0006961	1
OG0006962	1
OG0006963	1
OG0006964	1
OG0006965	1
OG0006966	1
OG0006967	1
OG0006968	1
OG0006969	1
OG0006970	1
OG0006971	1
OG0006972	1
OG0006973	1
OG0006974	1
OG0006975	1
OG0006976	1
OG0006977	1
OG0006978	1
OG0006979	1
OG0006980	1
OG0006981	0
OG0006982	1
OG0006983	1
OG0006984	1
OG0006985	1
OG0006986	1
OG0006987	1
OG0006988	1
OG0006989	1
OG0006990	1
OG0006991	1
OG0006992	1
OG0006993	1
OG0006994	1
OG0006995	1
OG0006996	1
OG0006997	1
OG0006998	1
OG0006999	1
OG0007000	1
OG0007001	1
OG0007002	2
OG0007003	1
OG0007004	1
OG0007005	1
OG0007006	1
OG0007007	0
OG0007008	1
OG0007009	1
OG0007010	1
OG0007011	1
OG0007012	1
OG0007013	1
OG0007014	1
OG0007015	1
OG0007016	1
OG0007017	1
OG0007018	1
OG0007019	1
OG0007020	1
OG0007021	1
OG0007022	1
OG0007023	1
OG0007024	1
OG0007025	1
OG0007026	1
OG0007027	1
OG0007028	1
OG0007029	1
OG0007030	1
OG0007031	1
OG0007032	1
OG0007033	1
OG0007034	1
OG0007035	1
OG0007036	1
OG0007037	1
OG0007038	1
OG0007039	1
OG0007040	1
OG0007041	1
OG0007042	1
OG0007043	1
OG0007044	1
OG0007045	1
OG0007046	1
OG0007047	1
OG0007048	1
OG0007049	1
OG0007050	1
OG0007051	1
OG0007052	1
OG0007053	1
OG0007054	1
OG0007055	1
OG0007056	1
OG0007057	1
OG0007058	1
OG0007059	1
OG0007060	1
OG0007061	1
OG0007062	0
OG0007063	1
OG0007064	1
OG0007065	1
OG0007066	1
OG0007067	1
OG0007068	1
OG0007069	1
OG0007070	1
OG0007071	0
OG0007072	1
OG0007073	1
OG0007074	1
OG0007075	0
OG0007076	0
OG0007077	0
OG0007078	0
OG0007079	1
OG0007080	1
OG0007081	1
OG0007082	1
OG0007083	1
OG0007084	1
OG0007085	1
OG0007086	1
OG0007087	1
OG0007088	1
OG0007089	1
OG0007090	1
OG0007091	1
OG0007092	1
OG0007093	1
OG0007094	1
OG0007095	1
OG0007096	1
OG0007097	1
OG0007098	1
OG0007099	2
OG0007100	1
OG0007101	1
OG0007102	1
OG0007103	1
OG0007104	1
OG0007105	1
OG0007106	1
OG0007107	2
OG0007108	1
OG0007109	1
OG0007110	1
OG0007111	1
OG0007112	1
OG0007113	2
OG0007114	1
OG0007115	1
OG0007116	1
OG0007117	1
OG0007118	1
OG0007119	1
OG0007120	1
OG0007121	1
OG0007122	1
OG0007123	1
OG0007124	1
OG0007125	1
OG0007126	1
OG0007127	1
OG0007128	1
OG0007129	0
OG0007130	1
OG0007131	1
OG0007132	1
OG0007133	0
OG0007134	1
OG0007135	1
OG0007136	1
OG0007137	1
OG0007138	1
OG0007139	1
OG0007140	1
OG0007141	1
OG0007142	1
OG0007143	1
OG0007144	1
OG0007145	1
OG0007146	1
OG0007147	1
OG0007148	1
OG0007149	1
OG0007150	1
OG0007151	1
OG0007152	1
OG0007153	1
OG0007154	0
OG0007155	1
OG0007156	0
OG0007157	1
OG0007158	2
OG0007159	1
OG0007160	1
OG0007161	1
OG0007162	1
OG0007163	1
OG0007164	1
OG0007165	1
OG0007166	1
OG0007167	1
OG0007168	1
OG0007169	1
OG0007170	1
OG0007171	1
OG0007172	1
OG0007173	1
OG0007174	1
OG0007175	1
OG0007176	1
OG0007177	1
OG0007178	1
OG0007179	1
OG0007180	1
OG0007181	1
OG0007182	1
OG0007183	1
OG0007184	1
OG0007185	1
OG0007186	1
OG0007187	1
OG0007188	2
OG0007189	2
OG0007190	1
OG0007191	1
OG0007192	2
OG0007193	1
OG0007194	1
OG0007195	1
OG0007196	1
OG0007197	1
OG0007198	1
OG0007199	1
OG0007200	1
OG0007201	1
OG0007202	1
OG0007203	1
OG0007204	1
OG0007205	1
OG0007206	1
OG0007207	1
OG0007208	1
OG0007209	1
OG0007210	1
OG0007211	1
OG0007212	1
OG0007213	1
OG0007214	1
OG0007215	1
OG0007216	1
OG0007217	1
OG0007218	1
OG0007219	1
OG0007220	1
OG0007221	1
OG0007222	1
OG0007223	1
OG0007224	1
OG0007225	1
OG0007226	1
OG0007227	1
OG0007228	1
OG0007229	1
OG0007230	1
OG0007231	1
OG0007232	1
OG0007233	1
OG0007234	1
OG0007235	1
OG0007236	1
OG0007237	1
OG0007238	1
OG0007239	1
OG0007240	1
OG0007241	1
OG0007242	1
OG0007243	1
OG0007244	1
OG0007245	1
OG0007246	1
OG0007247	1
OG0007248	1
OG0007249	1
OG0007250	1
OG0007251	1
OG0007252	1
OG0007253	1
OG0007254	1
OG0007255	1
OG0007256	1
OG0007257	1
OG0007258	1
OG0007259	1
OG0007260	0
OG0007261	1
OG0007262	1
OG0007263	1
OG0007264	1
OG0007265	1
OG0007266	1
OG0007267	1
OG0007268	1
OG0007269	1
OG0007270	1
OG0007271	1
OG0007272	1
OG0007273	1
OG0007274	1
OG0007275	1
OG0007276	1
OG0007277	1
OG0007278	1
OG0007279	1
OG0007280	1
OG0007281	1
OG0007282	1
OG0007283	1
OG0007284	1
OG0007285	1
OG0007286	1
OG0007287	1
OG0007288	1
OG0007289	1
OG0007290	1
OG0007291	1
OG0007292	1
OG0007293	1
OG0007294	1
OG0007295	1
OG0007296	1
OG0007297	1
OG0007298	1
OG0007299	0
OG0007300	0
OG0007301	1
OG0007302	1
OG0007303	1
OG0007304	1
OG0007305	1
OG0007306	1
OG0007307	1
OG0007308	1
OG0007309	1
OG0007310	1
OG0007311	1
OG0007312	1
OG0007313	1
OG0007314	1
OG0007315	1
OG0007316	1
OG0007317	1
OG0007318	1
OG0007319	1
OG0007320	1
OG0007321	1
OG0007322	1
OG0007323	1
OG0007324	1
OG0007325	1
OG0007326	1
OG0007327	1
OG0007328	1
OG0007329	1
OG0007330	1
OG0007331	1
OG0007332	1
OG0007333	1
OG0007334	1
OG0007335	1
OG0007336	1
OG0007337	1
OG0007338	1
OG0007339	1
OG0007340	1
OG0007341	1
OG0007342	1
OG0007343	1
OG0007344	1
OG0007345	1
OG0007346	1
OG0007347	0
OG0007348	1
OG0007349	1
OG0007350	1
OG0007351	1
OG0007352	1
OG0007353	1
OG0007354	1
OG0007355	1
OG0007356	2
OG0007357	1
OG0007358	1
OG0007359	1
OG0007360	1
OG0007361	1
OG0007362	1
OG0007363	1
OG0007364	1
OG0007365	1
OG0007366	1
OG0007367	0
OG0007368	1
OG0007369	1
OG0007370	1
OG0007371	1
OG0007372	1
OG0007373	1
OG0007374	1
OG0007375	1
OG0007376	1
OG0007377	1
OG0007378	1
OG0007379	0
OG0007380	1
OG0007381	0
OG0007382	1
OG0007383	1
OG0007384	1
OG0007385	1
OG0007386	1
OG0007387	1
OG0007388	1
OG0007389	1
OG0007390	1
OG0007391	1
OG0007392	1
OG0007393	1
OG0007394	1
OG0007395	1
OG0007396	1
OG0007397	1
OG0007398	1
OG0007399	1
OG0007400	1
OG0007401	1
OG0007402	1
OG0007403	1
OG0007404	1
OG0007405	1
OG0007406	1
OG0007407	1
OG0007408	1
OG0007409	1
OG0007410	1
OG0007411	1
OG0007412	1
OG0007413	1
OG0007414	1
OG0007415	1
OG0007416	1
OG0007417	1
OG0007418	1
OG0007419	1
OG0007420	1
OG0007421	1
OG0007422	1
OG0007423	1
OG0007424	1
OG0007425	1
OG0007426	1
OG0007427	1
OG0007428	1
OG0007429	1
OG0007430	1
OG0007431	1
OG0007432	1
OG0007433	1
OG0007434	1
OG0007435	1
OG0007436	1
OG0007437	1
OG0007438	1
OG0007439	1
OG0007440	1
OG0007441	1
OG0007442	1
OG0007443	1
OG0007444	2
OG0007445	1
OG0007446	1
OG0007447	1
OG0007448	1
OG0007449	1
OG0007450	1
OG0007451	1
OG0007452	1
OG0007453	1
OG0007454	1
OG0007455	1
OG0007456	1
OG0007457	1
OG0007458	1
OG0007459	1
OG0007460	1
OG0007461	1
OG0007462	2
OG0007463	1
OG0007464	1
OG0007465	1
OG0007466	1
OG0007467	0
OG0007468	1
OG0007469	1
OG0007470	1
OG0007471	1
OG0007472	1
OG0007473	1
OG0007474	1
OG0007475	1
OG0007476	1
OG0007477	1
OG0007478	0
OG0007479	1
OG0007480	1
OG0007481	1
OG0007482	1
OG0007483	1
OG0007484	1
OG0007485	1
OG0007486	2
OG0007487	1
OG0007488	1
OG0007489	1
OG0007490	1
OG0007491	1
OG0007492	1
OG0007493	1
OG0007494	1
OG0007495	1
OG0007496	0
OG0007497	1
OG0007498	1
OG0007499	1
OG0007500	1
OG0007501	1
OG0007502	1
OG0007503	1
OG0007504	1
OG0007505	1
OG0007506	1
OG0007507	1
OG0007508	1
OG0007509	1
OG0007510	1
OG0007511	1
OG0007512	1
OG0007513	1
OG0007514	1
OG0007515	1
OG0007516	1
OG0007517	1
OG0007518	1
OG0007519	1
OG0007520	0
OG0007521	1
OG0007522	1
OG0007523	1
OG0007524	1
OG0007525	1
OG0007526	1
OG0007527	1
OG0007528	1
OG0007529	1
OG0007530	1
OG0007531	1
OG0007532	1
OG0007533	1
OG0007534	1
OG0007535	1
OG0007536	1
OG0007537	1
OG0007538	1
OG0007539	1
OG0007540	1
OG0007541	1
OG0007542	1
OG0007543	1
OG0007544	1
OG0007545	1
OG0007546	1
OG0007547	1
OG0007548	1
OG0007549	1
OG0007550	1
OG0007551	1
OG0007552	1
OG0007553	1
OG0007554	1
OG0007555	1
OG0007556	2
OG0007557	1
OG0007558	0
OG0007559	1
OG0007560	1
OG0007561	1
OG0007562	1
OG0007563	1
OG0007564	1
OG0007565	1
OG0007566	1
OG0007567	1
OG0007568	1
OG0007569	1
OG0007570	2
OG0007571	1
OG0007572	1
OG0007573	1
OG0007574	1
OG0007575	1
OG0007576	1
OG0007577	1
OG0007578	1
OG0007579	1
OG0007580	1
OG0007581	1
OG0007582	1
OG0007583	1
OG0007584	1
OG0007585	1
OG0007586	1
OG0007587	1
OG0007588	1
OG0007589	0
OG0007590	1
OG0007591	1
OG0007592	1
OG0007593	1
OG0007594	1
OG0007595	1
OG0007596	1
OG0007597	1
OG0007598	1
OG0007599	1
OG0007600	1
OG0007601	1
OG0007602	1
OG0007603	0
OG0007604	1
OG0007605	1
OG0007606	1
OG0007607	1
OG0007608	1
OG0007609	0
OG0007610	1
OG0007611	2
OG0007612	1
OG0007613	1
OG0007614	0
OG0007615	1
OG0007616	1
OG0007617	1
OG0007618	1
OG0007619	1
OG0007620	1
OG0007621	1
OG0007622	1
OG0007623	1
OG0007624	1
OG0007625	1
OG0007626	1
OG0007627	1
OG0007628	1
OG0007629	1
OG0007630	0
OG0007631	1
OG0007632	1
OG0007633	1
OG0007634	1
OG0007635	1
OG0007636	1
OG0007637	1
OG0007638	1
OG0007639	1
OG0007640	1
OG0007641	1
OG0007642	1
OG0007643	1
OG0007644	1
OG0007645	1
OG0007646	1
OG0007647	1
OG0007648	2
OG0007649	1
OG0007650	1
OG0007651	1
OG0007652	1
OG0007653	1
OG0007654	1
OG0007655	1
OG0007656	1
OG0007657	1
OG0007658	3
OG0007659	1
OG0007660	1
OG0007661	1
OG0007662	1
OG0007663	1
OG0007664	1
OG0007665	1
OG0007666	1
OG0007667	1
OG0007668	1
OG0007669	1
OG0007670	1
OG0007671	1
OG0007672	1
OG0007673	1
OG0007674	0
OG0007675	1
OG0007676	3
OG0007677	0
OG0007678	1
OG0007679	1
OG0007680	1
OG0007681	1
OG0007682	2
OG0007683	1
OG0007684	1
OG0007685	1
OG0007686	1
OG0007687	1
OG0007688	1
OG0007689	1
OG0007690	1
OG0007691	1
OG0007692	1
OG0007693	1
OG0007694	1
OG0007695	1
OG0007696	1
OG0007697	1
OG0007698	1
OG0007699	1
OG0007700	1
OG0007701	1
OG0007702	1
OG0007703	1
OG0007704	1
OG0007705	1
OG0007706	1
OG0007707	1
OG0007708	0
OG0007709	1
OG0007710	1
OG0007711	1
OG0007712	1
OG0007713	1
OG0007714	1
OG0007715	1
OG0007716	1
OG0007717	1
OG0007718	1
OG0007719	1
OG0007720	1
OG0007721	1
OG0007722	1
OG0007723	1
OG0007724	1
OG0007725	1
OG0007726	1
OG0007727	1
OG0007728	2
OG0007729	1
OG0007730	1
OG0007731	1
OG0007732	1
OG0007733	1
OG0007734	1
OG0007735	1
OG0007736	1
OG0007737	1
OG0007738	1
OG0007739	1
OG0007740	1
OG0007741	1
OG0007742	1
OG0007743	1
OG0007744	1
OG0007745	1
OG0007746	1
OG0007747	1
OG0007748	1
OG0007749	1
OG0007750	1
OG0007751	1
OG0007752	1
OG0007753	1
OG0007754	1
OG0007755	1
OG0007756	0
OG0007757	0
OG0007758	2
OG0007759	1
OG0007760	1
OG0007761	1
OG0007762	1
OG0007763	1
OG0007764	1
OG0007765	1
OG0007766	0
OG0007767	1
OG0007768	1
OG0007769	1
OG0007770	1
OG0007771	1
OG0007772	1
OG0007773	1
OG0007774	1
OG0007775	1
OG0007776	1
OG0007777	1
OG0007778	1
OG0007779	1
OG0007780	1
OG0007781	1
OG0007782	1
OG0007783	1
OG0007784	1
OG0007785	2
OG0007786	1
OG0007787	1
OG0007788	1
OG0007789	1
OG0007790	1
OG0007791	1
OG0007792	1
OG0007793	1
OG0007794	1
OG0007795	1
OG0007796	1
OG0007797	1
OG0007798	1
OG0007799	1
OG0007800	1
OG0007801	1
OG0007802	1
OG0007803	1
OG0007804	1
OG0007805	1
OG0007806	1
OG0007807	1
OG0007808	1
OG0007809	1
OG0007810	1
OG0007811	1
OG0007812	0
OG0007813	1
OG0007814	1
OG0007815	1
OG0007816	1
OG0007817	1
OG0007818	1
OG0007819	1
OG0007820	1
OG0007821	1
OG0007822	1
OG0007823	1
OG0007824	1
OG0007825	1
OG0007826	1
OG0007827	1
OG0007828	1
OG0007829	1
OG0007830	1
OG0007831	1
OG0007832	1
OG0007833	1
OG0007834	1
OG0007835	1
OG0007836	1
OG0007837	1
OG0007838	1
OG0007839	0
OG0007840	0
OG0007841	1
OG0007842	1
OG0007843	1
OG0007844	1
OG0007845	1
OG0007846	1
OG0007847	0
OG0007848	1
OG0007849	1
OG0007850	0
OG0007851	1
OG0007852	1
OG0007853	0
OG0007854	1
OG0007855	1
OG0007856	1
OG0007857	1
OG0007858	1
OG0007859	1
OG0007860	1
OG0007861	1
OG0007862	1
OG0007863	1
OG0007864	1
OG0007865	1
OG0007866	1
OG0007867	0
OG0007868	1
OG0007869	0
OG0007870	1
OG0007871	1
OG0007872	1
OG0007873	2
OG0007874	1
OG0007875	1
OG0007876	1
OG0007877	1
OG0007878	1
OG0007879	1
OG0007880	2
OG0007881	1
OG0007882	0
OG0007883	1
OG0007884	1
OG0007885	1
OG0007886	1
OG0007887	1
OG0007888	1
OG0007889	0
OG0007890	1
OG0007891	1
OG0007892	1
OG0007893	1
OG0007894	1
OG0007895	1
OG0007896	1
OG0007897	1
OG0007898	1
OG0007899	1
OG0007900	0
OG0007901	1
OG0007902	1
OG0007903	1
OG0007904	1
OG0007905	1
OG0007906	1
OG0007907	1
OG0007908	1
OG0007909	1
OG0007910	1
OG0007911	2
OG0007912	1
OG0007913	1
OG0007914	1
OG0007915	1
OG0007916	0
OG0007917	1
OG0007918	1
OG0007919	1
OG0007920	1
OG0007921	1
OG0007922	1
OG0007923	0
OG0007924	1
OG0007925	0
OG0007926	0
OG0007927	1
OG0007928	1
OG0007929	1
OG0007930	1
OG0007931	1
OG0007932	1
OG0007933	0
OG0007934	1
OG0007935	1
OG0007936	1
OG0007937	1
OG0007938	1
OG0007939	1
OG0007940	1
OG0007941	1
OG0007942	1
OG0007943	1
OG0007944	1
OG0007945	1
OG0007946	1
OG0007947	1
OG0007948	1
OG0007949	1
OG0007950	1
OG0007951	1
OG0007952	1
OG0007953	1
OG0007954	1
OG0007955	1
OG0007956	0
OG0007957	0
OG0007958	1
OG0007959	1
OG0007960	1
OG0007961	1
OG0007962	1
OG0007963	1
OG0007964	1
OG0007965	1
OG0007966	1
OG0007967	1
OG0007968	1
OG0007969	1
OG0007970	1
OG0007971	1
OG0007972	1
OG0007973	1
OG0007974	1
OG0007975	1
OG0007976	1
OG0007977	1
OG0007978	1
OG0007979	1
OG0007980	1
OG0007981	1
OG0007982	1
OG0007983	1
OG0007984	1
OG0007985	1
OG0007986	1
OG0007987	1
OG0007988	1
OG0007989	0
OG0007990	1
OG0007991	0
OG0007992	1
OG0007993	1
OG0007994	1
OG0007995	1
OG0007996	1
OG0007997	1
OG0007998	0
OG0007999	1
OG0008000	1
OG0008001	1
OG0008002	1
OG0008003	1
OG0008004	2
OG0008005	1
OG0008006	1
OG0008007	1
OG0008008	1
OG0008009	1
OG0008010	1
OG0008011	1
OG0008012	1
OG0008013	1
OG0008014	1
OG0008015	1
OG0008016	1
OG0008017	1
OG0008018	1
OG0008019	1
OG0008020	1
OG0008021	1
OG0008022	1
OG0008023	1
OG0008024	0
OG0008025	1
OG0008026	1
OG0008027	1
OG0008028	1
OG0008029	1
OG0008030	1
OG0008031	2
OG0008032	1
OG0008033	1
OG0008034	2
OG0008035	1
OG0008036	1
OG0008037	1
OG0008038	1
OG0008039	1
OG0008040	1
OG0008041	1
OG0008042	1
OG0008043	1
OG0008044	1
OG0008045	1
OG0008046	0
OG0008047	1
OG0008048	1
OG0008049	1
OG0008050	1
OG0008051	1
OG0008052	1
OG0008053	1
OG0008054	1
OG0008055	0
OG0008056	0
OG0008057	1
OG0008058	1
OG0008059	1
OG0008060	1
OG0008061	1
OG0008062	1
OG0008063	1
OG0008064	1
OG0008065	1
OG0008066	1
OG0008067	1
OG0008068	1
OG0008069	1
OG0008070	1
OG0008071	1
OG0008072	1
OG0008073	1
OG0008074	1
OG0008075	0
OG0008076	3
OG0008077	1
OG0008078	1
OG0008079	1
OG0008080	1
OG0008081	1
OG0008082	1
OG0008083	1
OG0008084	1
OG0008085	1
OG0008086	1
OG0008087	1
OG0008088	0
OG0008089	1
OG0008090	1
OG0008091	1
OG0008092	1
OG0008093	1
OG0008094	0
OG0008095	1
OG0008096	1
OG0008097	1
OG0008098	2
OG0008099	1
OG0008100	1
OG0008101	1
OG0008102	1
OG0008103	1
OG0008104	1
OG0008105	1
OG0008106	1
OG0008107	1
OG0008108	1
OG0008109	1
OG0008110	0
OG0008111	1
OG0008112	1
OG0008113	1
OG0008114	1
OG0008115	1
OG0008116	1
OG0008117	0
OG0008118	1
OG0008119	1
OG0008120	1
OG0008121	1
OG0008122	1
OG0008123	1
OG0008124	0
OG0008125	0
OG0008126	1
OG0008127	1
OG0008128	1
OG0008129	1
OG0008130	1
OG0008131	1
OG0008132	1
OG0008133	1
OG0008134	1
OG0008135	1
OG0008136	1
OG0008137	1
OG0008138	0
OG0008139	1
OG0008140	1
OG0008141	1
OG0008142	1
OG0008143	1
OG0008144	1
OG0008145	1
OG0008146	1
OG0008147	1
OG0008148	1
OG0008149	1
OG0008150	1
OG0008151	0
OG0008152	1
OG0008153	1
OG0008154	1
OG0008155	1
OG0008156	1
OG0008157	1
OG0008158	1
OG0008159	0
OG0008160	1
OG0008161	1
OG0008162	1
OG0008163	0
OG0008164	1
OG0008165	1
OG0008166	1
OG0008167	1
OG0008168	1
OG0008169	1
OG0008170	1
OG0008171	0
OG0008172	1
OG0008173	1
OG0008174	1
OG0008175	1
OG0008176	1
OG0008177	1
OG0008178	1
OG0008179	1
OG0008180	1
OG0008181	1
OG0008182	1
OG0008183	1
OG0008184	1
OG0008185	1
OG0008186	1
OG0008187	1
OG0008188	0
OG0008189	1
OG0008190	1
OG0008191	1
OG0008192	1
OG0008193	1
OG0008194	1
OG0008195	1
OG0008196	1
OG0008197	1
OG0008198	1
OG0008199	1
OG0008200	1
OG0008201	1
OG0008202	1
OG0008203	3
OG0008204	1
OG0008205	1
OG0008206	1
OG0008207	1
OG0008208	1
OG0008209	1
OG0008210	2
OG0008211	0
OG0008212	1
OG0008213	0
OG0008214	1
OG0008215	1
OG0008216	1
OG0008217	1
OG0008218	1
OG0008219	1
OG0008220	1
OG0008221	1
OG0008222	1
OG0008223	2
OG0008224	1
OG0008225	1
OG0008226	1
OG0008227	1
OG0008228	1
OG0008229	1
OG0008230	1
OG0008231	1
OG0008232	1
OG0008233	1
OG0008234	1
OG0008235	1
OG0008236	0
OG0008237	1
OG0008238	1
OG0008239	1
OG0008240	1
OG0008241	1
OG0008242	1
OG0008243	1
OG0008244	2
OG0008245	2
OG0008246	0
OG0008247	1
OG0008248	1
OG0008249	1
OG0008250	1
OG0008251	1
OG0008252	0
OG0008253	1
OG0008254	1
OG0008255	1
OG0008256	1
OG0008257	1
OG0008258	0
OG0008259	1
OG0008260	1
OG0008261	1
OG0008262	1
OG0008263	1
OG0008264	1
OG0008265	1
OG0008266	1
OG0008267	1
OG0008268	1
OG0008269	1
OG0008270	1
OG0008271	1
OG0008272	1
OG0008273	2
OG0008274	1
OG0008275	1
OG0008276	1
OG0008277	1
OG0008278	1
OG0008279	1
OG0008280	0
OG0008281	1
OG0008282	3
OG0008283	1
OG0008284	1
OG0008285	1
OG0008286	2
OG0008287	0
OG0008288	0
OG0008289	1
OG0008290	1
OG0008291	1
OG0008292	1
OG0008293	1
OG0008294	2
OG0008295	1
OG0008296	1
OG0008297	1
OG0008298	1
OG0008299	0
OG0008300	1
OG0008301	1
OG0008302	1
OG0008303	0
OG0008304	1
OG0008305	0
OG0008306	1
OG0008307	1
OG0008308	1
OG0008309	1
OG0008310	1
OG0008311	1
OG0008312	1
OG0008313	1
OG0008314	1
OG0008315	1
OG0008316	1
OG0008317	1
OG0008318	1
OG0008319	1
OG0008320	1
OG0008321	1
OG0008322	1
OG0008323	1
OG0008324	1
OG0008325	1
OG0008326	1
OG0008327	1
OG0008328	1
OG0008329	1
OG0008330	1
OG0008331	1
OG0008332	1
OG0008333	1
OG0008334	1
OG0008335	1
OG0008336	0
OG0008337	1
OG0008338	1
OG0008339	2
OG0008340	1
OG0008341	0
OG0008342	1
OG0008343	1
OG0008344	1
OG0008345	0
OG0008346	1
OG0008347	1
OG0008348	0
OG0008349	1
OG0008350	1
OG0008351	1
OG0008352	1
OG0008353	1
OG0008354	1
OG0008355	1
OG0008356	1
OG0008357	1
OG0008358	1
OG0008359	1
OG0008360	1
OG0008361	0
OG0008362	1
OG0008363	0
OG0008364	1
OG0008365	1
OG0008366	1
OG0008367	1
OG0008368	0
OG0008369	1
OG0008370	1
OG0008371	1
OG0008372	1
OG0008373	1
OG0008374	1
OG0008375	1
OG0008376	1
OG0008377	0
OG0008378	1
OG0008379	1
OG0008380	1
OG0008381	1
OG0008382	1
OG0008383	1
OG0008384	2
OG0008385	1
OG0008386	1
OG0008387	1
OG0008388	0
OG0008389	0
OG0008390	0
OG0008391	1
OG0008392	1
OG0008393	1
OG0008394	1
OG0008395	1
OG0008396	0
OG0008397	1
OG0008398	1
OG0008399	1
OG0008400	0
OG0008401	1
OG0008402	1
OG0008403	1
OG0008404	1
OG0008405	1
OG0008406	1
OG0008407	1
OG0008408	1
OG0008409	1
OG0008410	1
OG0008411	1
OG0008412	1
OG0008413	1
OG0008414	1
OG0008415	1
OG0008416	2
OG0008417	1
OG0008418	0
OG0008419	1
OG0008420	0
OG0008421	1
OG0008422	1
OG0008423	1
OG0008424	1
OG0008425	1
OG0008426	1
OG0008427	1
OG0008428	1
OG0008429	1
OG0008430	2
OG0008431	1
OG0008432	1
OG0008433	1
OG0008434	1
OG0008435	1
OG0008436	0
OG0008437	1
OG0008438	1
OG0008439	1
OG0008440	1
OG0008441	0
OG0008442	1
OG0008443	1
OG0008444	0
OG0008445	0
OG0008446	1
OG0008447	1
OG0008448	1
OG0008449	1
OG0008450	1
OG0008451	1
OG0008452	1
OG0008453	0
OG0008454	0
OG0008455	1
OG0008456	1
OG0008457	2
OG0008458	1
OG0008459	1
OG0008460	1
OG0008461	1
OG0008462	1
OG0008463	1
OG0008464	1
OG0008465	1
OG0008466	1
OG0008467	1
OG0008468	1
OG0008469	1
OG0008470	1
OG0008471	1
OG0008472	1
OG0008473	1
OG0008474	1
OG0008475	0
OG0008476	1
OG0008477	1
OG0008478	1
OG0008479	1
OG0008480	1
OG0008481	0
OG0008482	1
OG0008483	1
OG0008484	1
OG0008485	1
OG0008486	0
OG0008487	1
OG0008488	1
OG0008489	1
OG0008490	1
OG0008491	1
OG0008492	0
OG0008493	1
OG0008494	1
OG0008495	1
OG0008496	0
OG0008497	1
OG0008498	1
OG0008499	1
OG0008500	1
OG0008501	1
OG0008502	1
OG0008503	1
OG0008504	1
OG0008505	1
OG0008506	0
OG0008507	1
OG0008508	1
OG0008509	1
OG0008510	1
OG0008511	1
OG0008512	0
OG0008513	1
OG0008514	2
OG0008515	1
OG0008516	1
OG0008517	0
OG0008518	1
OG0008519	1
OG0008520	0
OG0008521	4
OG0008522	1
OG0008523	0
OG0008524	0
OG0008525	0
OG0008526	1
OG0008527	0
OG0008528	1
OG0008529	1
OG0008530	1
OG0008531	1
OG0008532	1
OG0008533	1
OG0008534	1
OG0008535	1
OG0008536	0
OG0008537	1
OG0008538	1
OG0008539	1
OG0008540	1
OG0008541	1
OG0008542	1
OG0008543	0
OG0008544	1
OG0008545	1
OG0008546	1
OG0008547	1
OG0008548	1
OG0008549	1
OG0008550	1
OG0008551	1
OG0008552	1
OG0008553	0
OG0008554	1
OG0008555	1
OG0008556	1
OG0008557	1
OG0008558	1
OG0008559	1
OG0008560	1
OG0008561	1
OG0008562	1
OG0008563	1
